Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227801800, delta t=20.765000, sog_mes=12.200000, toa=40.132000, id=1, nb_error= 1, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228381900, delta t=20.009000, sog_mes=10.400000, toa=44.807000, id=1, nb_error= 1, nb_r=3 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228381900, delta t=20.766000, sog_mes=10.300000, toa=65.573000, id=1, nb_error= 2, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228381900, delta t=19.239000, sog_mes=10.300000, toa=84.812000, id=1, nb_error= 3, nb_r=5 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227801800, delta t=40.086000, sog_mes=12.300000, toa=100.143000, id=1, nb_error= 2, nb_r=7 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228381900, delta t=19.998000, sog_mes=10.300000, toa=104.810000, id=1, nb_error= 4, nb_r=6 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227801800, delta t=19.921000, sog_mes=12.200000, toa=120.064000, id=1, nb_error= 3, nb_r=8 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228333700, delta t=71.288000, sog_mes=0.000000, toa=122.327000, id=1, nb_error= 1, nb_r=3 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228381900, delta t=31.309000, sog_mes=9.500000, toa=136.119000, id=1, nb_error= 5, nb_r=7 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=19.555000, sog_mes=0.000000, toa=151.687000, id=1, nb_error= 2, nb_r=5 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227801800, delta t=20.563000, sog_mes=12.000000, toa=169.814000, id=1, nb_error= 4, nb_r=12 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228381900, delta t=20.774000, sog_mes=5.700000, toa=185.584000, id=1, nb_error= 6, nb_r=11 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=235068193, delta t=19.809000, sog_mes=0.000000, toa=189.309000, id=1, nb_error= 1, nb_r=19, perc.=0.052632 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227801800, delta t=19.301000, sog_mes=11.800000, toa=199.363000, id=1, nb_error= 5, nb_r=14 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228333700, delta t=19.699000, sog_mes=0.100000, toa=202.029000, id=1, nb_error= 3, nb_r=9 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228381900, delta t=19.214000, sog_mes=4.700000, toa=204.798000, id=1, nb_error= 7, nb_r=12 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227297000, delta t=40.924000, sog_mes=0.000000, toa=218.108000, id=1, nb_error= 1, nb_r=3 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=235068193, delta t=18.415000, sog_mes=0.100000, toa=218.561000, id=1, nb_error= 2, nb_r=21, perc.=0.095238 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228333700, delta t=40.290000, sog_mes=0.100000, toa=242.319000, id=1, nb_error= 4, nb_r=10 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=29.370000, sog_mes=0.100000, toa=271.689000, id=1, nb_error= 5, nb_r=11 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228381900, delta t=60.001000, sog_mes=2.100000, toa=274.667000, id=1, nb_error= 8, nb_r=14 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227801800, delta t=31.745000, sog_mes=12.100000, toa=280.145000, id=1, nb_error= 6, nb_r=20, perc.=0.300000 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228333700, delta t=21.343000, sog_mes=0.100000, toa=302.332000, id=1, nb_error= 6, nb_r=13 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228333700, delta t=19.116000, sog_mes=0.200000, toa=321.448000, id=1, nb_error= 7, nb_r=14 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228333700, delta t=19.552000, sog_mes=0.200000, toa=341.000000, id=1, nb_error= 8, nb_r=15 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227801800, delta t=29.915000, sog_mes=12.300000, toa=360.060000, id=1, nb_error= 7, nb_r=26, perc.=0.269231 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228333700, delta t=21.329000, sog_mes=0.200000, toa=362.329000, id=1, nb_error= 9, nb_r=16 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228381900, delta t=41.154000, sog_mes=0.900000, toa=365.979000, id=1, nb_error= 9, nb_r=17 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228333700, delta t=19.117000, sog_mes=0.200000, toa=381.446000, id=1, nb_error= 10, nb_r=17 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228381900, delta t=39.580000, sog_mes=0.900000, toa=405.559000, id=1, nb_error= 10, nb_r=18 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227801800, delta t=39.870000, sog_mes=12.300000, toa=408.276000, id=1, nb_error= 8, nb_r=28, perc.=0.285714 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=50.745000, sog_mes=0.300000, toa=432.191000, id=1, nb_error= 11, nb_r=18 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227801800, delta t=20.590000, sog_mes=12.400000, toa=438.999000, id=1, nb_error= 9, nb_r=30, perc.=0.300000 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228333700, delta t=20.233000, sog_mes=0.300000, toa=452.424000, id=1, nb_error= 12, nb_r=19, perc.=0.631579 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228381900, delta t=49.886000, sog_mes=0.500000, toa=455.445000, id=1, nb_error= 11, nb_r=19, perc.=0.578947 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227801800, delta t=31.027000, sog_mes=11.800000, toa=489.971000, id=1, nb_error= 10, nb_r=33, perc.=0.303030 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228333700, delta t=19.854000, sog_mes=0.400000, toa=521.305000, id=1, nb_error= 13, nb_r=22, perc.=0.590909 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228381900, delta t=78.986000, sog_mes=0.200000, toa=534.431000, id=1, nb_error= 12, nb_r=20, perc.=0.600000 
