Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=228817700, delta t=5.843000, sog_mes=12.600000, toa=15509.409000, id=1, nb_error= 1, nb_r=103, perc.=0.009709 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=228817700, delta t=6.188000, sog_mes=12.600000, toa=15515.597000, id=1, nb_error= 2, nb_r=104, perc.=0.019231 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=228817700, delta t=17.703000, sog_mes=23.200001, toa=16301.424000, id=1, nb_error= 3, nb_r=243, perc.=0.012346 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=228817700, delta t=2.029000, sog_mes=21.900000, toa=18125.564000, id=1, nb_error= 1, nb_r=166, perc.=0.006024 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=228817700, delta t=2.076000, sog_mes=21.500000, toa=18127.640000, id=1, nb_error= 2, nb_r=167, perc.=0.011976 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=228817700, delta t=3.733000, sog_mes=21.200001, toa=18131.373000, id=1, nb_error= 3, nb_r=168, perc.=0.017857 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=228817700, delta t=2.327000, sog_mes=21.200001, toa=18133.700000, id=1, nb_error= 4, nb_r=169, perc.=0.023669 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=228817700, delta t=1.703000, sog_mes=21.100000, toa=18135.403000, id=1, nb_error= 5, nb_r=170, perc.=0.029412 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=228817700, delta t=2.171000, sog_mes=21.200001, toa=18137.574000, id=1, nb_error= 6, nb_r=171, perc.=0.035088 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=228817700, delta t=2.013000, sog_mes=21.100000, toa=18139.587000, id=1, nb_error= 7, nb_r=172, perc.=0.040698 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=1, mmsi=228817700, delta t=2.031000, sog_mes=21.000000, toa=18141.618000, id=1, nb_error= 8, nb_r=173, perc.=0.046243 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=228817700, delta t=1.889000, sog_mes=21.200001, toa=18143.507000, id=1, nb_error= 9, nb_r=174, perc.=0.051724 
Alert22: RI does not respect the vessel velocity specified by the AIS, channel=2, mmsi=228817700, delta t=3.921000, sog_mes=21.000000, toa=18147.428000, id=1, nb_error= 10, nb_r=175, perc.=0.057143 
