Alert3 : TS was not reserved by the ship mmsi=228333700, mes id = 1, TS==87, toa=122.327000, slot_timeout =5 , slot_offset = -1, nb_error= 1, nb_r=3 
Alert3 : TS was not reserved by the ship mmsi=228333700, mes id = 1, TS==455, toa=132.132000, slot_timeout =3 , slot_offset = -1, nb_error= 2, nb_r=4 
Alert3 : TS was not reserved by the ship mmsi=228381900, mes id = 1, TS==604, toa=136.119000, slot_timeout =0 , slot_offset = 2223, nb_error= 1, nb_r=7 
Alert3 : TS was not reserved by the ship mmsi=227801800, mes id = 1, TS==1097, toa=149.251000, slot_timeout =0 , slot_offset = 2283, nb_error= 1, nb_r=11 
Alert3 : TS was not reserved by the ship mmsi=227635210, mes id = 1, TS==1185, toa=151.609000, slot_timeout =2 , slot_offset = -1, nb_error= 1, nb_r=5 
Alert3 : TS was not reserved by the ship mmsi=228333700, mes id = 1, TS==1188, toa=151.687000, slot_timeout =4 , slot_offset = -1, nb_error= 3, nb_r=5 
Alert3 : TS was not reserved by the ship mmsi=228381900, mes id = 1, TS==1300, toa=154.673000, slot_timeout =2 , slot_offset = -1, nb_error= 2, nb_r=9 
Alert3 : TS was not reserved by the ship mmsi=228333700, mes id = 1, TS==1537, toa=160.985000, slot_timeout =5 , slot_offset = -1, nb_error= 4, nb_r=6 
Alert3 : TS was not reserved by the ship mmsi=227801800, mes id = 1, TS==1868, toa=169.814000, slot_timeout =3 , slot_offset = -1, nb_error= 2, nb_r=12 
Alert3 : TS was not reserved by the ship mmsi=227297000, mes id = 1, TS==2144, toa=177.184000, slot_timeout =5 , slot_offset = -1, nb_error= 1, nb_r=2 
Alert3 : TS was not reserved by the ship mmsi=228333700, mes id = 1, TS==826, toa=202.029000, slot_timeout =1 , slot_offset = -1, nb_error= 5, nb_r=9 
Alert3 : TS was not reserved by the ship mmsi=227297000, mes id = 1, TS==1429, toa=218.108000, slot_timeout =5 , slot_offset = -1, nb_error= 2, nb_r=3 
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227801800, mes id = 3, TS=315 , toa=248.400000, slot_increment = -1, keep_flag = -1, nb_error= 3, nb_r=19, perc.=0.157895
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227801800, mes id = 3, TS=712 , toa=318.985000, slot_increment = -1, keep_flag = -1, nb_error= 4, nb_r=24, perc.=0.166667
Alert3 : TS was not reserved by the ship mmsi=228333700, mes id = 1, TS==804, toa=321.448000, slot_timeout =3 , slot_offset = -1, nb_error= 6, nb_r=14 
Alert3 : TS was not reserved by the ship mmsi=228381900, mes id = 1, TS==931, toa=324.825000, slot_timeout =4 , slot_offset = -1, nb_error= 3, nb_r=16 
Alert3 : TS was not reserved by the ship mmsi=227635210, mes id = 1, TS==1953, toa=352.079000, slot_timeout =6 , slot_offset = -1, nb_error= 2, nb_r=13 
Alert3 : TS was not reserved by the ship mmsi=228381900, mes id = 1, TS==224, toa=365.979000, slot_timeout =3 , slot_offset = -1, nb_error= 4, nb_r=17 
Alert3 : TS was not reserved by the ship mmsi=228381900, mes id = 1, TS==1708, toa=405.559000, slot_timeout =4 , slot_offset = -1, nb_error= 5, nb_r=18 
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227801800, mes id = 3, TS=1810 , toa=408.276000, slot_increment = -1, keep_flag = -1, nb_error= 5, nb_r=28, perc.=0.178571
Alert3 : TS was not reserved by the ship mmsi=228333700, mes id = 1, TS==457, toa=432.191000, slot_timeout =6 , slot_offset = -1, nb_error= 7, nb_r=18 
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=227801800, mes id = 3, TS=1094 , toa=449.185000, slot_increment = -1, keep_flag = -1, nb_error= 6, nb_r=31, perc.=0.193548
