Alert3 : TS was not reserved by the ship mmsi=228999999, mes id = 1, TS==0, toa=1739.992000, slot_timeout =3 , slot_offset = -1, nb_error= 1, nb_r=4 
Alert3 : TS was not reserved by the ship mmsi=205772000, mes id = 1, TS==1576, toa=1782.023000, slot_timeout =3 , slot_offset = -1, nb_error= 1, nb_r=2 
Alert3 : TS was not reserved by the ship mmsi=228999999, mes id = 1, TS==747, toa=1819.913000, slot_timeout =0 , slot_offset = 2290, nb_error= 2, nb_r=6 
Alert3 : TS was not reserved by the ship mmsi=228999999, mes id = 1, TS==1500, toa=1839.992000, slot_timeout =6 , slot_offset = -1, nb_error= 3, nb_r=7 
Alert3 : TS was not reserved by the ship mmsi=228999999, mes id = 1, TS==369, toa=1869.851000, slot_timeout =2 , slot_offset = -1, nb_error= 4, nb_r=9 
Alert3 : TS was not reserved by the ship mmsi=228999999, mes id = 1, TS==1892, toa=1910.445000, slot_timeout =3 , slot_offset = -1, nb_error= 5, nb_r=11 
Alert3 : TS was not reserved by the ship mmsi=205772000, mes id = 1, TS==832, toa=1942.195000, slot_timeout =0 , slot_offset = 2197, nb_error= 2, nb_r=3 
Alert3 : TS was not reserved by the ship mmsi=228999999, mes id = 1, TS==1138, toa=1950.335000, slot_timeout =5 , slot_offset = -1, nb_error= 6, nb_r=12 
Alert3 : TS was not reserved by the ship mmsi=205772000, mes id = 1, TS==1940, toa=2031.726000, slot_timeout =1 , slot_offset = -1, nb_error= 3, nb_r=6 
Alert3 : TS was not reserved by the ship mmsi=205772000, mes id = 1, TS==456, toa=2052.148000, slot_timeout =1 , slot_offset = -1, nb_error= 4, nb_r=7 
Alert3 : TS was not reserved by the ship mmsi=205772000, mes id = 1, TS==1190, toa=2131.726000, slot_timeout =6 , slot_offset = -1, nb_error= 5, nb_r=8 
Alert3 : TS was not reserved by the ship mmsi=205772000, mes id = 1, TS==395, toa=2230.538000, slot_timeout =2 , slot_offset = -1, nb_error= 6, nb_r=10 
Alert3 : TS was not reserved by the ship mmsi=205772000, mes id = 1, TS==1936, toa=2271.631000, slot_timeout =1 , slot_offset = -1, nb_error= 7, nb_r=11 
Alert3 : TS was not reserved by the ship mmsi=205772000, mes id = 1, TS==13, toa=2280.350000, slot_timeout =2 , slot_offset = -1, nb_error= 8, nb_r=12 
Alert3 : TS was not reserved by the ship mmsi=205772000, mes id = 1, TS==836, toa=2362.303000, slot_timeout =3 , slot_offset = -1, nb_error= 9, nb_r=16 
Alert3 : TS was not reserved by the ship mmsi=205772000, mes id = 1, TS==1573, toa=2381.959000, slot_timeout =7 , slot_offset = -1, nb_error= 10, nb_r=17 
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=205772000, mes id = 3, TS=74 , toa=2521.975000, slot_increment = -1, keep_flag = -1, nb_error= 11, nb_r=20, perc.=0.550000
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=205772000, mes id = 3, TS=419 , toa=2531.162000, slot_increment = -1, keep_flag = -1, nb_error= 12, nb_r=21, perc.=0.571429
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=205772000, mes id = 3, TS=773 , toa=2600.616000, slot_increment = -1, keep_flag = -1, nb_error= 13, nb_r=24, perc.=0.541667
Alert3 : TS was not reserved by the ship mmsi=228999999, mes id = 1, TS==736, toa=2839.630000, slot_timeout =1 , slot_offset = -1, nb_error= 1, nb_r=6 
Alert3 : TS was not reserved by the ship mmsi=228999999, mes id = 1, TS==1120, toa=2849.865000, slot_timeout =1 , slot_offset = -1, nb_error= 2, nb_r=7 
Alert3 : TS was not reserved by the ship mmsi=228999999, mes id = 1, TS==1515, toa=2980.412000, slot_timeout =4 , slot_offset = -1, nb_error= 3, nb_r=8 
Alert3 : TS was not reserved by the ship mmsi=228999999, mes id = 1, TS==32, toa=3000.865000, slot_timeout =6 , slot_offset = -1, nb_error= 4, nb_r=9 
Alert3 : TS was not reserved by the ship mmsi=228999999, mes id = 1, TS==743, toa=3019.821000, slot_timeout =2 , slot_offset = -1, nb_error= 5, nb_r=10 
Alert3 : TS was not reserved by the ship mmsi=228999999, mes id = 1, TS==411, toa=3130.958000, slot_timeout =2 , slot_offset = -1, nb_error= 6, nb_r=11 
Alert3 : TS was not reserved by the ship mmsi=205772000, mes id = 1, TS==1939, toa=3411.707000, slot_timeout =1 , slot_offset = -1, nb_error= 1, nb_r=2 
Alert3 : TS was not reserved by the ship mmsi=205772000, mes id = 1, TS==38, toa=3421.019000, slot_timeout =4 , slot_offset = -1, nb_error= 2, nb_r=3 
Alert3 : TS was not reserved by the ship mmsi=205772000, mes id = 1, TS==432, toa=3431.520000, slot_timeout =1 , slot_offset = -1, nb_error= 3, nb_r=4 
Alert3 : TS was not reserved by the ship mmsi=205772000, mes id = 1, TS==831, toa=3442.160000, slot_timeout =3 , slot_offset = -1, nb_error= 4, nb_r=5 
Alert3 : TS was not reserved by the ship mmsi=205772000, mes id = 1, TS==1174, toa=3451.301000, slot_timeout =2 , slot_offset = -1, nb_error= 5, nb_r=6 
Alert3 : TS was not reserved by the ship mmsi=205772000, mes id = 1, TS==1803, toa=3648.082000, slot_timeout =-1 , slot_offset = -1, nb_error= 6, nb_r=10 
Alert3 : TS was not reserved by the ship mmsi=205772000, mes id = 1, TS==1932, toa=3651.520000, slot_timeout =-1 , slot_offset = -1, nb_error= 7, nb_r=11 
Alert3 : TS was not reserved by the ship mmsi=205772000, mes id = 1, TS==38, toa=3781.004000, slot_timeout =5 , slot_offset = -1, nb_error= 8, nb_r=13 
Alert3 : TS was not reserved by the ship mmsi=205772000, mes id = 1, TS==447, toa=3791.910000, slot_timeout =6 , slot_offset = -1, nb_error= 9, nb_r=14 
Alert3 : TS was not reserved by the ship mmsi=205772000, mes id = 1, TS==831, toa=3802.160000, slot_timeout =7 , slot_offset = -1, nb_error= 10, nb_r=15 
Alert3 : TS was not reserved by the ship mmsi=205772000, mes id = 1, TS==1174, toa=3811.301000, slot_timeout =5 , slot_offset = -1, nb_error= 11, nb_r=16 
Alert3 : TS was not reserved by the ship mmsi=205772000, mes id = 1, TS==1174, toa=3871.301000, slot_timeout =4 , slot_offset = -1, nb_error= 12, nb_r=17 
Alert3 : TS was not reserved by the ship mmsi=205772000, mes id = 1, TS==1574, toa=3881.973000, slot_timeout =1 , slot_offset = -1, nb_error= 13, nb_r=18 
Alert3 : TS was not reserved by the ship (in moored or at anchor) mmsi=205772000, mes id = 3, TS=1932 , toa=3891.520000, slot_increment = -1, keep_flag = -1, nb_error= 14, nb_r=19, perc.=0.736842
